CycleTime,ModTime,dt,TskMean,TskHead,TskNeck,TskChest,TskBack,TskPelvis,TskLshoulder,TskLArm,TskLHand,TskRShoulder,TskRArm,TskRHand,TskLThigh,TskLLeg,TskLFoot,TskRThigh,TskRLeg,TskRFoot,TcrHead,TcrNeck,TcrChest,TcrBack,TcrPelvis,TcrLshoulder,TcrLArm,TcrLHand,TcrRShoulder,TcrRArm,TcrRHand,TcrLThigh,TcrLLeg,TcrLFoot,TcrRThigh,TcrRLeg,TcrRFoot,WetMean,WetHead,WetNeck,WetChest,WetBack,WetPelvis,WetLshoulder,WetLArm,WetLHand,WetRShoulder,WetRArm,WetRHand,WetLThigh,WetLLeg,WetLFoot,WetRThigh,WetRLeg,WetRFoot,Wle,CO,Met,RES,THLskHead,THLskNeck,THLskChest,THLskBack,THLskPelvis,THLskLshoulder,THLskLArm,THLskLHand,THLskRShoulder,THLskRArm,THLskRHand,THLskLThigh,THLskLLeg,THLskLFoot,THLskRThigh,THLskRLeg,THLskRFoot
109,1:49:00,60,32.40561464503524,34.10832670613291,34.41312332886864,32.686187590249205,31.7046403126794,35.104183126136796,32.54223853093368,31.995455579406375,30.041773629585453,32.54223853093363,31.99545557940655,30.041773629585492,32.22762153526736,31.751228265522677,29.76876567929427,32.227621535267325,31.751228265522595,29.768765679294294,36.93562992897916,36.57929879472869,36.673951241157745,36.76512108841253,36.980116634897776,35.64345506600312,34.85790896114497,31.068243899405534,35.64345506600312,34.85790896114505,31.068243899405577,35.883424799273314,35.48128149262877,30.472209960876516,35.88342479927331,35.48128149262882,30.472209960876526,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009663229952182502,272.6607816815304,104.40371218937014,10.9600365533386,8.136968075019423,2.191327743526568,9.850095593946358,10.67579325612104,16.229905655659437,6.6171858482909816,3.9648447118916077,2.8720965446070155,6.61718584829098,3.9648447118916597,2.8720965446070275,12.572445517753316,6.5934442499598624,3.1195154053044902,12.572445517753279,6.593444249959837,3.1195154053044942
110,1:50:00,60,32.38965426192253,34.105675978757034,34.41019508993966,32.67723280366973,31.696681604648077,35.101342837833855,32.53350035397164,31.974940676288234,29.986224007833613,32.5335003539716,31.974940676288362,29.986224007833655,32.21622595411465,31.735123010734302,29.69936520236891,32.216225954114584,31.735123010734227,29.699365202368927,36.9329237996636,36.5777106524715,36.6713071834979,36.762828521108055,36.978332906598645,35.63643782749365,34.835491636968406,31.011388411390627,35.63643782749364,34.83549163696848,31.011388411390662,35.872615622755326,35.46379053062852,30.40007839577974,35.87261562275531,35.46379053062858,30.40007839577975,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009665468725305278,272.7982506292015,104.65467586780989,10.98638208293309,8.135335946983997,2.190878806120215,9.842987118992959,10.668416840915178,16.22671107142593,6.612524793476766,3.9580859364040593,2.856313797638198,6.61252479347674,3.9580859364041157,2.856313797638207,12.560731456006772,6.5844714681001175,3.0977383062567596,12.560731456006737,6.584471468100071,3.0977383062567663
111,1:51:00,60,32.374089023059696,34.10320947370189,34.40730403176891,32.66858988843293,31.689023112701193,35.098629947866435,32.52499729514847,31.95480548960572,29.932553737629334,32.52499729514844,31.95480548960583,29.932553737629377,32.20503666210668,31.719237541389344,29.631476658877887,32.20503666210661,31.71923754138924,29.631476658877908,36.93023482144314,36.57611373546682,36.66867442442238,36.760541029132035,36.97652884177604,35.62958633943667,34.813447928786424,30.956430344876622,35.629586339436656,34.813447928786495,30.956430344876654,35.86193046484327,35.44644512842724,30.32950419660216,35.86193046484326,35.44644512842728,30.32950419660217,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009667807518933027,272.93643184445193,104.90337878344266,11.012490283389727,8.133816218135793,2.19043546818399,9.83613224449403,10.661326390202575,16.223659869879974,6.60799094708495,3.951453234331606,2.8410715772667565,6.607990947084927,3.9514532343316486,2.841071577266769,12.549233687416653,6.575624501039691,3.0764427634084153,12.549233687416589,6.575624501039651,3.0764427634084215
112,1:52:00,60,32.358904640855464,34.10091610823556,34.404450356425166,32.66024131916295,31.68164616935312,35.09603872870116,32.516720287519064,31.9350425054289,29.88069211881025,32.516720287519085,31.935042505429006,29.88069211881026,32.19404682129134,31.703564636864538,29.56506518738659,32.194046821291245,31.703564636864407,29.565065187386622,36.92756449726911,36.57451039867105,36.66605479598298,36.758260559923364,36.97470731001603,35.62289516356986,34.79177357129619,30.90330005630446,35.62289516356983,34.791773571296275,30.903300056304488,35.85136830508769,35.42924509464317,30.260452449393814,35.85136830508769,35.4292450946432,30.26045244939384,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009670237317207847,273.0751566936672,105.14976878099263,11.03835567958011,8.13240212822882,2.1899977664334402,9.829516388726686,10.654503695850888,16.220745573032108,6.603579297521568,3.9449440198075054,2.826349149575491,6.603579297521552,3.9449440198075383,2.826349149575502,12.537944729854308,6.56689894208714,3.0556173422360753,12.53794472985424,6.566898942087083,3.0556173422360815
113,1:53:00,60,32.34408763649813,34.09878545426276,34.40163422392931,32.652170923375955,31.674533674878766,35.0935637281285,32.50866077606724,31.91564451362691,29.83057147127668,32.508660776067245,31.915644513626983,29.830571471276702,32.18325007622323,31.688097728691616,29.50009685192155,32.18325007622312,31.688097728691474,29.500096851921587,36.924914195823504,36.57290281342548,36.663449986928704,36.75598891193701,36.97287103995271,35.61635910331754,34.77046422663227,30.851930732432763,35.616359103317514,34.77046422663236,30.851930732432795,35.840928114194696,35.41219017902202,30.192889085360807,35.8409281141947,35.41219017902205,30.192889085360836,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009672749642885491,273.2142671585195,105.39379682267797,11.063973123642443,8.131087319219283,2.189565731192133,9.823126107387873,10.647932094829315,16.21796202192674,6.599285124083,3.938555823179553,2.8121266945987458,6.59928512408301,3.938555823179588,2.8121266945987484,12.526857647937119,6.55829079729604,3.0352509278609014,12.526857647937021,6.558290797295967,3.0352509278609103
114,1:54:00,60,32.3296252731662,34.096807696271924,34.39885575273602,32.64436376406478,31.667669950775927,35.09119975041069,32.500810676828344,31.89660456797688,29.782126978114388,32.5008106768284,31.896604567976993,29.78212697811442,32.17264050390834,31.672830818041877,29.436538607371254,32.17264050390821,31.672830818041717,29.436538607371276,36.92228515972616,36.57129298005834,36.660861550297646,36.753727742986236,36.97102262036239,35.609973191403846,34.74951549622828,30.802258256607335,35.60997319140382,34.749515496228355,30.802258256607352,35.83060885608531,35.395280078457844,30.12678085617982,35.830608856085334,35.39528007845786,30.126780856179845,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009675336527288515,273.3536152996874,105.6354171476257,11.089337811716495,8.129865808975598,2.1891393864195106,9.81694899485178,10.641596324559687,16.215303354006,6.595103972928749,3.9322862748314917,2.7983852567441225,6.5951039729287535,3.932286274831516,2.798385256744127,12.515965995296083,6.5497964324727125,3.0153327124034464,12.515965995295971,6.549796432472635,3.015332712403456
115,1:55:00,60,32.31550549621865,34.094973592577155,34.39611502048089,32.636806032449336,31.66104060705319,35.08894183934656,32.49316234044282,31.877915953960834,29.735296539464887,32.49316234044291,31.877915953960958,29.73529653946492,32.16221256977611,31.657758404794347,29.37435826694926,32.162212569775996,31.657758404794205,29.37435826694928,36.919678513235645,36.56968273956001,36.65829091068489,36.7514785781625,36.96916450199285,35.60373267805757,34.72892293134389,30.75422108296361,35.60373267805753,34.72892293134396,30.75422108296363,35.820409489626115,35.378514442238064,30.062095310218144,35.82040948962612,35.37851444223807,30.06209531021817,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.00967799048242881,273.4930627529732,105.87458738732477,11.114445296063584,8.128731967091575,2.1887187497843668,9.810973593920567,10.635482391873976,16.2127639827973,6.591031635762802,3.926133092187371,2.7851066987620636,6.59103163576283,3.926133092187408,2.7851066987620725,12.505263763874392,6.541412527688991,2.9958521831109235,12.505263763874266,6.5414125276889035,2.995852183110931
116,1:56:00,60,32.30171687951696,34.0932744395367,34.39341206495673,32.62948495008433,31.654632422094576,35.08678526303761,32.48570851951295,31.85957216261394,29.690020636154593,32.485708519513025,31.85957216261403,29.690020636154614,32.15196108889274,31.642875426472774,29.31352447154701,32.15196108889262,31.642875426472653,29.313524471547016,36.9170952694964,36.5680737844169,36.6557393711971,36.74924281735623,36.96729900000474,35.59763301979855,34.70868204245245,30.707760117941426,35.59763301979853,34.70868204245252,30.707760117941454,35.810328970081436,35.361892876624964,29.998800769635796,35.81032897008146,35.361892876624964,29.99880076963582,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009680704475021711,273.63248025367767,106.11126864215682,11.139291493100565,8.127680492598184,2.1883038327784634,9.80518931340545,10.629577454359062,16.210338579666395,6.587064130825372,3.9200940692121513,2.772273658926564,6.587064130825413,3.9200940692121917,2.772273658926572,12.494745339331901,6.533136038182018,2.976799111191942,12.494745339331786,6.533136038181942,2.976799111191947
117,1:57:00,60,32.28824857714827,34.09170203846368,34.39074688528352,32.6223886795655,31.64843323395191,35.08472550016307,32.478442339245625,31.841566869156363,29.646242202208995,32.478442339245674,31.84156686915642,29.64624220220902,32.14188119173813,31.6281772055991,29.25400666082167,32.14188119173803,31.62817720559896,29.25400666082169,36.9145363373742,36.56646766867891,36.6532081201046,36.747021742400044,36.9654282969177,35.59166986879035,34.688788307648295,30.662818608553703,35.591669868790326,34.68878830764838,30.662818608553746,35.800366250330704,35.34541494886882,29.93686630834295,35.80036625033071,35.34541494886883,29.936866308342967,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009683471902165045,273.77174718592624,106.34542552367418,11.163872687838078,8.126706393390112,2.187894640864829,9.799586352912595,10.62386971296571,16.208022057403248,6.583197685867971,3.914167067877321,2.7598695111304954,6.58319768586801,3.9141670678773517,2.7598695111305007,12.48440546175884,6.524964160695143,2.9581635413004914,12.484405461758723,6.524964160695079,2.958163541300493
118,1:58:00,60,32.2750902799173,34.0902486649745,34.38811944323889,32.6155062431251,31.6424318420114,35.0827582275912,32.47135727095042,31.823893915422516,29.60390650547805,32.47135727095047,31.82389391542258,29.60390650547809,32.13196829396117,31.6136594042326,29.19577504588064,32.1319682939611,31.613659404232518,29.19577504588065,36.9120025279146,36.564865817326556,36.65069823720259,36.74481652385528,36.963554445967375,35.58583906274093,34.66923718020531,30.619342036906332,35.5858390627409,34.6692371802054,30.619342036906367,35.790520281887225,35.32908019073407,29.87626173078324,35.790520281887225,35.329080190734075,29.87626173078326,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009686286568496799,273.9107511542917,106.57702616691388,11.188185535173234,8.125804967203202,2.187491173655332,9.794155634247183,10.618348314849435,16.20580955543377,6.579428722842248,3.9083500111801017,2.747878327633378,6.579428722842276,3.9083500111801204,2.747878327633384,12.474239191012,6.516894304458741,2.9399357816170526,12.474239191011897,6.516894304458662,2.9399357816170584
119,1:59:00,60,32.26223217605851,34.08890704054743,34.38552966471801,32.608827448456104,31.636617918069785,35.0808793091736,32.46444710803326,31.80654729531848,29.562961035684843,32.46444710803327,31.806547295318552,29.562961035684886,32.12221806960801,31.599317984650686,29.138800583437124,32.122218069607925,31.599317984650614,29.13880058343714,36.90949456045287,36.56326953499648,36.64821069989234,36.74262822746122,36.96167937479119,35.58013661533136,34.65002409539552,30.577278020514257,35.580136615331334,34.6500240953956,30.577278020514296,35.780790015750355,35.31288810160712,29.816957551512118,35.780790015750355,35.31288810160713,29.81695755151214,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009689142664677176,274.0493875755676,106.80604221666118,11.212227058447606,8.124971783995857,2.1870934251125207,9.788888738887914,10.613003265497012,16.203696426471335,6.575753844077979,3.9026408773961614,2.736284844229174,6.575753844078006,3.9026408773961823,2.7362848442291856,12.464241876080312,6.5089240661320975,2.9221063944799206,12.464241876080239,6.508924066132053,2.9221063944799233
120,2:00:00,60,32.2496649156911,34.08767030608838,34.38297744129519,32.602342821152206,31.630981925938748,35.079084785584925,32.45770594418207,31.78952114270673,29.523355399284064,32.45770594418207,31.789521142706796,29.52335539928411,32.11262642738556,31.585149175284766,29.083054951324375,32.112626427385464,31.585149175284663,29.083054951324392,36.90701306839992,36.561680014117236,36.645746388993636,36.74045782026486,36.959804889371775,35.57455870715114,34.63114447665833,30.53657621800218,35.57455870715112,34.631144476658406,30.536576218002214,35.77117440311752,35.29683815124504,29.758924975538374,35.77117440311752,35.29683815124503,29.758924975538395,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009692034747067129,274.1875592889561,107.03244879122542,11.2359946456445,8.124202669603182,2.1867013837710183,9.783777851022018,10.607825349273117,16.201678224442812,6.5721698197627845,3.897037695316237,2.7250744276274106,6.572169819762788,3.8970376953162598,2.725074427627423,12.454409127967867,6.50105120813069,2.904666187524297,12.45440912796778,6.501051208130652,2.904666187524303
